,country,year,CDA,CHA,FGA,NDA,BCA
276,Finland,2024,74.85959482739236,69.25592048765358,93.41110803178735,93.41110803178735,76.39087976979914
277,Finland,2025,74.94795141788762,67.74250003287989,93.42819726745303,93.42819726745303,76.58128198323641
278,Finland,2026,75.03006074140208,69.10525205038553,93.44503210098058,93.44503210098058,76.72752288109436
279,Finland,2027,75.10631829614164,72.82067181877272,93.46124241501515,93.46124241501515,76.83282918492266
280,France,2020,79.14023188740458,99.6513266106044,93.59612042053193,93.59612042053193,99.00571617761527
281,France,2021,78.60963597143001,99.12895399456988,93.04891893586385,93.04891893586385,97.78758332621223
282,France,2022,77.92958006177528,98.6850919261965,92.4716462298528,92.4716462298528,97.11515942617913
283,France,2023,77.1534865440244,98.44953545907393,92.01717947402707,92.01717947402707,97.06296298214558
284,France,2024,76.32403241388567,98.4108908819307,91.73952768265062,91.73952768265062,97.2681570784865
285,France,2025,75.47703265704644,98.4824604635889,91.61465873911267,91.61465873911267,97.40505662120712
286,France,2026,74.6412737026241,98.57448651564933,91.58455611635492,91.58455611635492,97.391331471537
287,France,2027,73.83922223976292,98.63417378804488,91.593579537974,91.593579537974,97.30969256832626
288,Gabon,2020,50.43306312001751,100.0,90.12916494672092,90.12916494672092,53.03662545049358
289,Gabon,2021,51.78760500634252,100.0,90.92666265597745,90.92666265597745,53.1519455307262
290,Gabon,2022,53.23882516531493,100.0,91.97105556180293,91.97105556180293,53.27988567927256
291,Gabon,2023,54.4562108243113,100.0,93.02927014499157,93.02927014499157,53.395343698128
292,Gabon,2024,55.28111083033865,100.0,93.92513116723083,93.92513116723083,53.48369428528593
293,Gabon,2025,55.699983502705294,100.0,94.58808273159593,94.58808273159593,53.536621865646445
294,Gabon,2026,55.79053742130382,100.0,95.04175121935893,95.04175121935893,53.55339014347013
295,Gabon,2027,55.6684437804512,100.0,95.36041817459386,95.36041817459386,53.538965506970996
296,Georgia,2020,34.620384766727156,82.78964767749497,83.91357039394558,83.91357039394558,26.723898110619743
297,Georgia,2021,33.31483592797306,83.37461072038789,83.94188769432041,83.94188769432041,27.09279185573081
298,Georgia,2022,32.300403769036045,83.85939758519312,83.97567318179462,83.97567318179462,27.562394922829142
299,Georgia,2023,31.43736196872224,84.13196277951857,84.0086673916206,84.0086673916206,28.06956928902723
300,Georgia,2024,30.640935366139214,84.1858093794664,84.04070182673466,84.04070182673466,28.57347230124872
301,Georgia,2025,29.911404015853673,84.08354302123078,84.07010882081036,84.07010882081036,29.052339579906466
302,Georgia,2026,29.254030455435664,83.91280669560956,84.09675005981067,84.09675005981067,29.496920242015115
303,Georgia,2027,28.662489183767015,83.75047246684525,84.12034218487518,84.12034218487518,29.90495929343288
304,Germany,2020,61.518552610711666,100.0,94.26730607709358,94.26730607709358,92.04178613454944
305,Germany,2021,62.455851247185336,100.0,93.7022705614152,93.7022705614152,91.99115194432856
306,Germany,2022,63.20943510165782,100.0,93.05408944477753,93.05408944477753,91.9457647593123
307,Germany,2023,63.740171438014926,100.0,92.42997044769922,92.42997044769922,91.91329668231678
308,Germany,2024,64.08396723614997,100.0,91.90205868708652,91.90205868708652,91.89419410836678
309,Germany,2025,64.29298477810059,100.0,91.50868649357479,91.50868649357479,91.8862447267857
310,Germany,2026,64.41327439839279,100.0,91.25961245950165,91.25961245950165,91.88591023141116
311,Germany,2027,64.47891457942552,100.0,91.14332968817452,91.14332968817452,91.88974976875474
312,Ghana,2020,11.22938022860209,33.649801293773876,88.86743350510918,88.86743350510918,45.4743916555648
313,Ghana,2021,12.188889042722451,33.77779986137118,88.12883477979835,88.12883477979835,51.395515440038594
314,Ghana,2022,13.088227921404702,33.84413036459591,87.67102156970108,87.67102156970108,58.14305600076386
315,Ghana,2023,13.801490318608082,33.90396622635083,87.20057020531308,87.20057020531308,64.53165561585075
316,Ghana,2024,14.38350272283034,33.97144037048999,86.6162422705822,86.6162422705822,69.77474247066701
317,Ghana,2025,14.911398963801517,34.03032729982412,86.03259048893497,86.03259048893497,73.47807457126538
318,Ghana,2026,15.416226575432496,34.07763501794736,85.48674350752631,85.48674350752631,75.57903735147659
319,Ghana,2027,15.894013323409819,34.11962809567973,84.93395255626491,84.93395255626491,76.25742947540866
320,Greece,2020,58.41120787448991,88.6104657361806,91.38848077425288,91.38848077425288,81.55025199282625
321,Greece,2021,58.266524951213874,88.67081342736373,92.57638103041805,92.57638103041805,82.589285341959
322,Greece,2022,58.07880144096645,88.74275547592995,93.71395143912682,93.71395143912682,83.28585152824945
323,Greece,2023,57.87696138388174,88.81820138904538,94.62084054493107,94.62084054493107,83.71114017571198
324,Greece,2024,57.68161339717853,88.89234408708646,95.26480465273644,95.26480465273644,84.0863023730605
325,Greece,2025,57.5040527760665,88.96251235068385,95.66312390013522,95.66312390013522,84.47393745086072
326,Greece,2026,57.348471214238934,89.02736850049641,95.86641127724047,95.86641127724047,84.82708997248112
327,Greece,2027,57.21473515751547,89.08638836006398,95.932461243088,95.932461243088,85.11519066341832
328,Grenada,2020,58.5107849260723,53.85395756457909,94.23560323911218,94.23560323911218,34.64283960339429
329,Grenada,2021,59.48302865103408,52.72574616684909,94.24564897312857,94.24564897312857,37.424324849159504
330,Grenada,2022,60.450037891819434,51.53621680269717,94.25770378150042,94.25770378150042,41.0084197447856
331,Grenada,2023,61.35600846677875,50.496485976635384,94.27086778244853,94.27086778244853,44.52354108663317
332,Grenada,2024,62.211933612570036,49.720667470808095,94.28462549529469,94.28462549529469,47.84254588700212
333,Grenada,2025,63.03023181859523,49.25026158912017,94.2986470799234,94.2986470799234,50.54947578034326
334,Grenada,2026,63.815685034386085,49.0666100147576,94.312729077186,94.312729077186,52.536175458039594
335,Grenada,2027,64.56970229517975,49.11239010356999,94.32674556521556,94.32674556521556,53.68443441190567
336,Guatemala,2020,27.26165221521401,43.371190386904736,90.02875971127129,90.02875971127129,0.5957476132669903
337,Guatemala,2021,28.35511884155027,42.974804768733854,90.80712012970231,90.80712012970231,1.7313380620922372
338,Guatemala,2022,29.691728014535016,42.505029851909015,91.73348692299167,91.73348692299167,3.0536881527259037
339,Guatemala,2023,31.062334463723175,42.03941222246837,92.6207687051251,92.6207687051251,4.233295002579133
340,Guatemala,2024,32.34246783964335,41.6348463028982,93.37698443593051,93.37698443593051,5.116442074535602
341,Guatemala,2025,33.419004790147326,41.32575091955775,93.99172339100978,93.99172339100978,5.71921461165093
342,Guatemala,2026,34.224810622195264,41.12564964893266,94.49553844078746,94.49553844078746,6.143309597235319
343,Guatemala,2027,34.72799696079524,41.03095184274415,94.92554016999944,94.92554016999944,6.491591443032833
344,Hong Kong,2020,50.19598510443843,77.91911800516021,99.86892584034169,99.86892584034169,70.65147227976578
345,Hong Kong,2021,50.14679384922257,77.58990485713099,99.69901832574368,99.69901832574368,71.93809689283765
346,Hong Kong,2022,50.10054311426574,77.16177162618082,99.55541132316853,99.55541132316853,73.27323484556067
347,Hong Kong,2023,50.06220486691206,76.69483060125063,99.44993799134372,99.44993799134372,74.47203483768156
348,Hong Kong,2024,50.03111206228095,76.2365538548402,99.37298848655213,99.37298848655213,75.45110799180367
349,Hong Kong,2025,50.0055357538482,75.8193869200498,99.31446196872051,99.31446196872051,76.18577275041869
350,Hong Kong,2026,49.98417760822692,75.46223504171678,99.26856891690397,99.26856891690397,76.69070687441928
351,Hong Kong,2027,49.96622537401797,75.17315708649727,99.2323420805905,99.2323420805905,77.00152024733356
352,Hungary,2020,66.68717621653711,98.86731482033477,89.40270311505637,89.40270311505637,91.75371231376224
353,Hungary,2021,66.97440988684366,97.21422989961096,88.96978116317268,88.96978116317268,87.20606178659582
354,Hungary,2022,67.26349377341515,95.44920891422764,88.50874791618591,88.50874791618591,81.38563842623131
355,Hungary,2023,67.43299886793969,93.87750064989297,88.08190790585702,88.08190790585702,75.24289693420543
356,Hungary,2024,67.50643482229532,92.67909668424444,87.71455852031109,87.71455852031109,69.6358417632999
357,Hungary,2025,67.4812641236797,91.92083760214437,87.41760674824913,87.41760674824913,65.2232167716577
358,Hungary,2026,67.40252126581575,91.58142779738927,87.19009079482753,87.19009079482753,62.40649396515096
359,Hungary,2027,67.30185079084067,91.5821732825758,87.02488187306281,87.02488187306281,61.31565741123188
360,Iceland,2020,44.385516651399584,99.35949239980204,91.86863797037958,91.86863797037958,100.55610632164459
361,Iceland,2021,43.85620185408146,98.31351363945402,91.29478557659718,91.29478557659718,101.30915271015556
362,Iceland,2022,43.39583870050584,97.05745224058161,90.79365388120047,90.79365388120047,101.90889476858035
363,Iceland,2023,43.077158659222405,95.73532909261301,90.41304420228525,90.41304420228525,102.33044342947353
364,Iceland,2024,42.88200846844561,94.44779620456534,90.14753623155411,90.14753623155411,102.68955917943919
365,Iceland,2025,42.78397902688168,93.26036993309127,89.97351609982351,89.97351609982351,103.04960121642719
366,Iceland,2026,42.74924960547199,92.21106293697935,89.86524898405744,89.86524898405744,103.40096815772542
367,Iceland,2027,42.7503385234172,91.31715099843946,89.80107734881801,89.80107734881801,103.7198890926646
368,India,2020,28.04688070118698,67.5342664076772,90.63710718356384,90.63710718356384,32.395156223549954
369,India,2021,28.03401926673606,66.24499692472284,90.1426767483014,90.1426767483014,32.80836608540035
370,India,2022,28.01841458480052,64.66055258256675,89.78191041118995,89.78191041118995,33.331918813493786
371,India,2023,28.002532472640315,63.080637592292234,89.59463304783146,89.59463304783146,33.90818259021293
372,India,2024,27.988578372193285,61.790357361327146,89.50536694997066,89.50536694997066,34.49288791131653
373,India,2025,27.9782687304109,61.00941121786299,89.44467646803811,89.44467646803811,35.053817751690524
374,India,2026,27.972638639757424,60.855422816189275,89.38836248534928,89.38836248534928,35.56906770317179
375,India,2027,27.97197214929305,61.327389488719675,89.33942848001942,89.33942848001942,36.02525234799366
376,Indonesia,2020,47.52978362753334,30.08730569695072,100.0,100.0,57.19966913321472
377,Indonesia,2021,41.217228201704735,29.934527000227156,100.0,100.0,57.273237561638744
378,Indonesia,2022,34.89774093999162,29.750405397190725,100.0,100.0,57.361143782359896
379,Indonesia,2023,29.95932026688906,29.564193667915546,100.0,100.0,57.44823466946156
380,Indonesia,2024,27.11336134446207,29.39047904175529,100.0,100.0,57.53378762873794
381,Indonesia,2025,26.430278111706723,29.23323250841382,100.0,100.0,57.61377539642098
382,Indonesia,2026,27.490817833946615,29.091300230395277,100.0,100.0,57.68764793502296
383,Indonesia,2027,29.60616276532045,28.962131111589407,100.0,100.0,57.75461282285183
384,Iran,2020,42.96486888267967,51.9014284079442,100.0,100.0,69.88562520146982
385,Iran,2021,43.98432920234271,52.62656622609234,100.0,100.0,65.39968368469997
386,Iran,2022,45.003122135817016,53.50214715267339,100.0,100.0,59.711289780245444
387,Iran,2023,45.95699446535938,54.36019314098593,100.0,100.0,53.51316976421311
388,Iran,2024,46.889639351341174,55.09324845100315,100.0,100.0,47.378925623290165
389,Iran,2025,47.83542234374762,55.655032514708815,100.0,100.0,41.83419310694099
390,Iran,2026,48.8002625679266,56.04427288626171,100.0,100.0,37.28695662758131
391,Iran,2027,49.77923890529577,56.285813586184865,100.0,100.0,34.01435645237515
392,Iraq,2020,10.901594646018108,53.046067734691476,100.0,100.0,38.26220688081139
393,Iraq,2021,15.34951902046462,49.215227658399726,100.0,100.0,42.02398936291527
394,Iraq,2022,19.76551227604459,45.824501124328165,100.0,100.0,46.114074343629696
395,Iraq,2023,23.23719448725642,43.81034339790962,100.0,100.0,49.27435345199147
396,Iraq,2024,25.523653412633085,43.44568142900734,100.0,100.0,51.54391847688362
397,Iraq,2025,26.781184698616663,44.437897896420594,100.0,100.0,52.732723792484734
398,Iraq,2026,27.31413229493516,46.15315959014692,100.0,100.0,53.073141105642534
399,Iraq,2027,27.42128273712884,47.89311390273588,100.0,100.0,52.766263700047276
400,Ireland,2020,65.18070321843541,50.896354105346006,92.84823093683573,92.84823093683573,98.88763421067094
401,Ireland,2021,65.28766513046817,61.67074092805056,92.75880288903193,92.75880288903193,97.16117427535391
402,Ireland,2022,65.4214929535549,74.62732594760796,92.64524494925145,92.64524494925145,95.75370830035297
403,Ireland,2023,65.5609175195453,87.20988949835855,92.51908691178599,92.51908691178599,95.16274839162841
404,Ireland,2024,65.69314675214765,97.15307781632809,92.38924448746383,92.38924448746383,95.26398828025827
405,Ireland,2025,65.81291133774923,102.67451697629546,92.26233992740043,92.26233992740043,95.61502836915727
406,Ireland,2026,65.91954935638414,102.85074579020811,92.14304621768873,92.14304621768873,95.84174193362624
407,Ireland,2027,66.01443875186703,97.75410892363008,92.0344216082782,92.0344216082782,95.82682891206724
408,Israel,2020,57.23704525711891,36.68836463978326,91.01073339914112,91.01073339914112,47.749675936880514
409,Israel,2021,56.86589988582078,33.67557204048171,90.37318793502331,90.37318793502331,47.789113379676145
410,Israel,2022,56.45007126763521,30.525739497596238,89.59171648710543,89.59171648710543,47.829022004622054
411,Israel,2023,56.04721365808392,28.10313293251863,88.83056360077784,88.83056360077784,47.8659874983967
412,Israel,2024,55.68397646854825,26.67857292860003,88.2078643973837,88.2078643973837,47.8988834872657
413,Israel,2025,55.36899001303577,26.359135315289276,87.78179256923772,87.78179256923772,47.92758115311748
414,Israel,2026,55.10185197231985,26.956030251931917,87.55741817709227,87.55741817709227,47.952358523253174
415,Israel,2027,54.87822866243407,28.14872102016341,87.50289927187139,87.50289927187139,47.97363362065068
416,Italy,2020,59.638635537949355,91.5070275601513,91.1828423427661,91.1828423427661,78.98655176776167
417,Italy,2021,59.10775167768213,91.96258350652971,90.82275080848689,90.82275080848689,79.18777631444063
418,Italy,2022,58.498703475460815,92.37645844021162,90.40745730584577,90.40745730584577,79.34024149103055
419,Italy,2023,57.898347371495596,92.67564130028626,90.00167703386614,90.00167703386614,79.44820037976818
420,Italy,2024,57.36594544462738,92.84941660386082,89.64661542592505,89.64661542592505,79.54157168535555
421,Italy,2025,56.93553747859987,92.92087236431647,89.3634610177758,89.3634610177758,79.6315743082052
422,Italy,2026,56.62018046340359,92.92481189296636,89.1580625103989,89.1580625103989,79.7147152357624
423,Italy,2027,56.417049976104174,92.89401075871808,89.02567181553121,89.02567181553121,79.7874952536686
424,Jamaica,2020,60.144521920818505,70.65652814411996,90.14165559530191,90.14165559530191,80.43740403675388
425,Jamaica,2021,60.16999026046321,71.67083404537513,91.01763303284345,91.01763303284345,76.20714364108193
426,Jamaica,2022,60.1980296417092,72.8634709576369,92.1343525167154,92.1343525167154,72.21461347262628
427,Jamaica,2023,60.224229164527216,74.00648012039498,93.23086523237255,93.23086523237255,69.32474272825914
428,Jamaica,2024,60.24674564419526,74.92341070440625,94.12918427620376,94.12918427620376,67.73900967978629
429,Jamaica,2025,60.26524343088548,75.50831814592581,94.77755835880271,94.77755835880271,67.24306475263049
430,Jamaica,2026,60.28007663694717,75.72952832897766,95.22327273699204,95.22327273699204,67.45187946015986
431,Jamaica,2027,60.29182488539391,75.62059091787104,95.5552043160361,95.5552043160361,67.98476026616252
432,Japan,2020,57.5299602614599,100.0,88.17711313598903,88.17711313598903,100.0
433,Japan,2021,57.42272687119928,100.0,88.98654157039388,88.98654157039388,100.0
434,Japan,2022,57.31746993333114,100.0,89.99860782823629,89.99860782823629,100.0
435,Japan,2023,57.22917018206802,100.0,91.01144797714342,91.01144797714342,100.0
436,Japan,2024,57.15937820737354,100.0,91.92848630575679,91.92848630575679,100.0
437,Japan,2025,57.10489510953924,100.0,92.63716430686353,92.63716430686353,100.0
438,Japan,2026,57.062087259630964,100.0,93.07951245550588,93.07951245550588,100.0
439,Japan,2027,57.028138297507404,100.0,93.22821451017415,93.22821451017415,100.0
440,Jordan,2020,57.728802591684264,38.52558406019928,90.05119910611818,90.05119910611818,64.92957570515608
441,Jordan,2021,55.77824674459246,36.262024135454155,91.00031727443242,91.00031727443242,60.94740975862039
442,Jordan,2022,53.45961263692204,33.89917715336885,92.06390922642332,92.06390922642332,55.9630855597891
443,Jordan,2023,51.06302600648084,31.951718889189898,93.13667513899472,93.13667513899472,50.58141251873119
444,Jordan,2024,48.77630683080677,30.73119369758524,94.1856620228904,94.1856620228904,45.2385602664228
445,Jordan,2025,46.738618469142814,30.331217311760696,95.1887150477667,95.1887150477667,40.32449847318971
446,Jordan,2026,45.03240815141729,30.655057869227164,96.13751656034663,96.13751656034663,36.12423800693008
447,Jordan,2027,43.69506208668482,31.477385128467986,97.02900992563553,97.02900992563553,32.825954961764694
448,Kazakhstan,2020,46.400522089485314,0.40803329014092504,92.616482681545,92.616482681545,37.6529386051023
449,Kazakhstan,2021,45.234781313474066,0.9154433778043759,94.12513198156967,94.12513198156967,37.67821627669765
450,Kazakhstan,2022,43.81515220727244,1.476149532813149,95.85019714901098,95.85019714901098,37.70412859278306
451,Kazakhstan,2023,42.44712407712729,2.0311402411071087,97.48111219486925,97.48111219486925,37.72766411664212
452,Kazakhstan,2024,41.33275696098661,2.5564785940318724,98.92081714642102,98.92081714642102,37.747602850162515
453,Kazakhstan,2025,40.552021384572704,3.0387597428394186,100.2011671444397,100.2011671444397,37.76365999600774
454,Kazakhstan,2026,40.08976305559853,3.4733733519169165,101.38524217595928,101.38524217595928,37.776083015178024
455,Kazakhstan,2027,39.87699710900302,3.860114368989139,102.5159222736465,102.5159222736465,37.78536707944634
456,Kenya,2020,34.0812191942231,61.147940370011014,90.28590655665022,90.28590655665022,30.956556808516698
457,Kenya,2021,34.494541701909036,57.115491429787525,90.40499727685165,90.40499727685165,31.100364083741976
458,Kenya,2022,34.9556898536504,52.53938758334452,90.555897197861,90.555897197861,31.265294184284183
459,Kenya,2023,35.375702668526515,48.105347458125074,90.72716152621251,90.72716152621251,31.428593675844247
460,Kenya,2024,35.68986332298638,44.273358752921666,90.91028390322393,90.91028390322393,31.577203621061738
461,Kenya,2025,35.86380125050984,41.294484627209755,91.09898511578265,91.09898511578265,31.704877872084694
462,Kenya,2026,35.89379339635942,39.246206957465986,91.2886809146355,91.2886809146355,31.809812906751016
463,Kenya,2027,35.801653454980325,38.076676738478575,91.47607339696151,91.47607339696151,31.892898332570496
464,Kuwait,2020,45.478208125930486,63.98661607737218,91.40391721000069,91.40391721000069,7.453197477536804
465,Kuwait,2021,42.213027525462884,69.8452817700609,91.16575281804933,91.16575281804933,7.627103732464608
466,Kuwait,2022,38.95768628436891,76.1840198659925,90.779782367716,90.779782367716,7.8167438296290666
467,Kuwait,2023,36.20988656159864,80.98366158091669,90.27642196574445,90.27642196574445,7.995554787101415
468,Kuwait,2024,34.16893462350822,83.25333274888445,89.70975941916566,89.70975941916566,8.15142876621374
469,Kuwait,2025,32.8493956126763,83.14820353029968,89.14469432391803,89.14469432391803,8.280789372198669
470,Kuwait,2026,32.151359457175424,81.57848819246801,88.64450460441697,88.64450460441697,8.384564497339229
471,Kuwait,2027,31.923205457438918,79.64917305726394,88.26046042013911,88.26046042013911,8.465752362610088
472,Kyrgyzstan,2020,33.767895910251156,45.67895087512291,89.76193334829979,89.76193334829979,-0.04043254519198625
473,Kyrgyzstan,2021,33.32737771458428,44.678180064727016,89.97794515333565,89.97794515333565,-0.1137771994501761
474,Kyrgyzstan,2022,32.9481436722298,43.54082118593077,90.20928723780584,90.20928723780584,-0.20596137840339496
475,Kyrgyzstan,2023,32.68112887279745,42.55175811879589,90.4327551277972,90.4327551277972,-0.3058102535397501
476,Kyrgyzstan,2024,32.4718152186784,41.80369126971526,90.63763379084865,90.63763379084865,-0.40601917356547634
477,Kyrgyzstan,2025,32.267633222253195,41.232567293894434,90.81996285834597,90.81996285834597,-0.5022811553639996
478,Kyrgyzstan,2026,32.059333451905836,40.72678221250665,90.97931525659004,90.97931525659004,-0.59229953418627
479,Kyrgyzstan,2027,31.86136798365792,40.212404640287545,91.11700336782836,91.11700336782836,-0.6750411066168266
480,Latvia,2020,65.98799771428952,69.39622036078893,89.8049532351802,89.8049532351802,94.0760020996783
481,Latvia,2021,66.21760059758077,67.3871106521498,89.21780140580233,89.21780140580233,89.1943355800424
482,Latvia,2022,66.49536446865258,65.8210227589391,88.41820358167163,88.41820358167163,82.60380906141233
483,Latvia,2023,66.78710305821363,64.55409339701102,87.45914978802898,87.45914978802898,74.93049841340087
484,Latvia,2024,67.06584004273314,63.19804696256536,86.37438597838184,86.37438597838184,66.79105047431857
485,Latvia,2025,67.31220128381884,61.69305237429165,85.20227619494813,85.20227619494813,58.754399611259714
486,Latvia,2026,67.51413647467555,60.16935271564675,83.97718341234162,83.97718341234162,51.31197473820164
487,Latvia,2027,67.66611395755308,58.68814070043991,82.7315126313953,82.7315126313953,44.85654066396488
488,Liberia,2020,1.1914232047907065,29.914713634572568,89.21834955321377,89.21834955321377,38.43105796653201
489,Liberia,2021,-8.663716459730567,30.247588934571038,89.03621031192945,89.03621031192945,38.245547789157854
490,Liberia,2022,-17.906046849959438,30.6630579744621,88.8108627165472,88.8108627165472,38.10564222621079
491,Liberia,2023,-24.884109352741177,31.109620394182496,88.56374519859547,88.56374519859547,38.047906932183295
492,Liberia,2024,-32.136569209827975,31.558454686080015,88.3095603574993,88.3095603574993,38.053690241630676
493,Liberia,2025,-42.501845730193416,31.99654732538048,88.05815325034143,88.05815325034143,38.08447097638127
494,Liberia,2026,-56.067219453501814,32.41939179603974,87.81589685981737,87.81589685981737,38.110527292703445
495,Liberia,2027,-71.10182593276829,32.82624024900117,87.5867022098534,87.5867022098534,38.12076479569899
496,Libya,2020,58.25039292741635,86.43929853890776,91.86771413959795,91.86771413959795,70.5954300188823
497,Libya,2021,58.49576764184926,86.29154052779624,91.7606504239925,91.7606504239925,70.95646404924943
498,Libya,2022,58.68568781657006,86.15311148414636,91.61777684944221,91.61777684944221,70.65660150459105
499,Libya,2023,58.87875663588391,86.02543422188168,91.4494354245596,91.4494354245596,70.4630819054049
500,Libya,2024,59.07169170281061,85.90794009267225,91.26501777025321,91.26501777025321,70.47691375904219
501,Libya,2025,59.255025865509396,85.7998587510925,91.07283798451564,91.07283798451564,70.53099459942501
502,Libya,2026,59.430662195643386,85.70044229393582,90.88005875819191,90.88005875819191,70.54515785360967
503,Libya,2027,59.60036279253038,85.60899699400562,90.69266499730307,90.69266499730307,70.53593449538529
504,Lithuania,2020,55.53404052629819,99.52326142141587,80.25968904346207,80.25968904346207,69.38025225188633
505,Lithuania,2021,56.08303648826993,99.07021259173479,80.00477163806373,80.00477163806373,64.33258903543222
506,Lithuania,2022,56.68078332969739,98.8539817425061,79.6660892423834,79.6660892423834,58.01768571131895
507,Lithuania,2023,57.23679440433302,98.8592795956942,79.2663255780073,79.2663255780073,51.5119459738427
508,Lithuania,2024,57.71095839948783,98.96828857436675,78.82604160650698,78.82604160650698,45.65405042310762
509,Lithuania,2025,58.09351563239888,99.07273206820487,78.36364528789576,78.36364528789576,40.979943850122325
510,Lithuania,2026,58.3903384727362,99.12290427845883,77.89521471506694,77.89521471506694,37.73366495321552
511,Lithuania,2027,58.61391589027401,99.12200374582982,77.43443403787117,77.43443403787117,35.91656493510064
512,Luxembourg,2020,77.167288554415,81.69369844121906,91.85587320230017,91.85587320230017,97.05549021325885
513,Luxembourg,2021,74.48477004048232,81.70918416677537,92.32684315876888,92.32684315876888,92.27349299013278
514,Luxembourg,2022,71.10483006722856,81.72422275367195,93.03231177742664,93.03231177742664,87.23029703577686
515,Luxembourg,2023,67.48063036309956,81.7375156135501,93.87665719091846,93.87665719091846,83.13702693057763
516,Luxembourg,2024,64.02531616381489,81.74934897976507,94.74832381762685,94.74832381762685,80.6251405479102
517,Luxembourg,2025,61.07472655597809,81.76014397327593,95.55340674394635,95.55340674394635,79.77419404512591
518,Luxembourg,2026,58.86355126115696,81.77010799435142,96.23385667752363,96.23385667752363,80.26316607142834
519,Luxembourg,2027,57.51547831489105,81.77931529074031,96.77089485703432,96.77089485703432,81.56685500222272
520,Madagascar,2020,14.752758686665711,82.69039212096894,89.9905411428865,89.9905411428865,49.64384381549931
521,Madagascar,2021,17.904991978890187,78.39988562990685,90.56753306271675,90.56753306271675,49.12934206594227
522,Madagascar,2022,21.552421979837312,72.98671495723826,91.30835877871486,91.30835877871486,48.531447263697174
523,Madagascar,2023,25.16738834359348,67.89167259060315,92.06202852421397,92.06202852421397,47.97590487234628
524,Madagascar,2024,28.376201581579704,63.62206839638218,92.72301843345959,92.72301843345959,47.55511651142836
525,Madagascar,2025,30.93350511389957,60.95884592656765,93.24911227522658,93.24911227522658,47.317785070221646
526,Madagascar,2026,32.72347352455336,60.15629014064766,93.64789703183463,93.64789703183463,47.26906038780118
527,Madagascar,2027,33.73977614156859,61.28449500616285,93.95203633156706,93.95203633156706,47.378641766167426
528,Malaysia,2020,38.331343863733395,62.60153690844118,89.18140066404004,89.18140066404004,52.32363293762289
529,Malaysia,2021,36.3253923727938,60.79840918202871,89.04369425850186,89.04369425850186,51.8318835965548
530,Malaysia,2022,34.2266808637944,58.924485732635894,88.88934052704485,88.88934052704485,51.41850282858541
531,Malaysia,2023,32.42693175994605,57.43609378095849,88.74503345493761,88.74503345493761,51.10662546084033
532,Malaysia,2024,31.049089701251404,56.515071355399165,88.62940910589253,88.62940910589253,50.85262411263722
533,Malaysia,2025,30.141221646527704,56.12731543398622,88.55233402386136,88.55233402386136,50.62698617136826
534,Malaysia,2026,29.658647637027777,56.12309873732229,88.51561346094299,88.51561346094299,50.42369907646219
535,Malaysia,2027,29.5163944895633,56.32564305101834,88.51470729621045,88.51470729621045,50.24433962106884
536,Malta,2020,53.235742675383435,95.96600457690452,86.22990576993712,86.22990576993712,22.190071193901005
537,Malta,2021,53.60767114860445,89.49315319321362,86.85684511305229,86.85684511305229,23.847415403357317
538,Malta,2022,53.93331745915194,82.95549184292622,87.46918317793087,87.46918317793087,25.381281205377938
539,Malta,2023,54.10757251386838,77.76899141163015,87.96965904742284,87.96965904742284,26.72229653800273
540,Malta,2024,54.15230062776259,74.28543219767049,88.36056374227763,88.36056374227763,27.873000267851374
541,Malta,2025,54.096778122218296,72.2313317935074,88.67496137561226,88.67496137561226,28.85405023836823
542,Malta,2026,53.99581047633629,71.13818963726449,88.93941989509113,88.93941989509113,29.688566540092218
543,Malta,2027,53.892760046484945,70.59117340452454,89.16720355091364,89.16720355091364,30.397868243118857
544,Mauritania,2020,21.76663733709565,33.4203892330593,88.56201751800006,88.56201751800006,43.22546078351288
545,Mauritania,2021,22.073218677198806,34.83228638512897,88.3867143618728,88.3867143618728,45.67766961582351
546,Mauritania,2022,22.457104183107774,36.48875254038569,88.16399027528108,88.16399027528108,48.59986481594654
547,Mauritania,2023,22.87143024746634,38.10780858267441,87.9117564782334,87.9117564782334,51.59846372955986
548,Mauritania,2024,23.291712126416233,39.47695157174867,87.64208810414623,87.64208810414623,54.38837108470391
549,Mauritania,2025,23.693715062423447,40.466329378499665,87.36510112879056,87.36510112879056,56.75818585932863
550,Mauritania,2026,24.061210522918174,41.02759437431815,87.08852244144312,87.08852244144312,58.58260464707117
551,Mauritania,2027,24.382713458072235,41.18189028208917,86.81825964315978,86.81825964315978,59.81299977642586
552,Mauritius,2020,42.768198900955156,46.79781254306033,89.11810165428423,89.11810165428423,95.6481875950794
553,Mauritius,2021,42.10516217474872,46.04329866584774,89.92638104800906,89.92638104800906,93.22702347830855
554,Mauritius,2022,41.36294265505237,45.28237347949235,90.82336672035044,90.82336672035044,90.66289933818041
555,Mauritius,2023,40.62532349621542,44.58620337049074,91.66066276190253,91.66066276190253,88.20792537743193
556,Mauritius,2024,39.94199959219974,43.979735577247254,92.39039961797172,92.39039961797172,85.95697338504188
557,Mauritius,2025,39.339529424395174,43.466114385480694,93.0187391941584,93.0187391941584,83.93479566705656
558,Mauritius,2026,38.82840281205555,43.03854404959317,93.56701938322973,93.56701938322973,82.13636389969642
559,Mauritius,2027,38.408614384774665,42.68646164190234,94.05354352599764,94.05354352599764,80.54504518885192
